age,population
0,0.70866364
0,0.718135091
0,0.723428459
0,0.740843212
0,0.760070124
0,0.782443076
0,0.80506281
0,0.825693342
0,0.844301965
0,0.858202799
0,0.868929848
0,0.876129205
0,0.87821807
0,0.875249942
0,0.86582719
0,0.850607203
0,0.833537789
0,0.815723492
0,0.797923905
0,0.781302366
0,0.765816062
0,0.752437921
0,0.742140285
0,0.735204462
0,0.732820176
0,0.735418877
0,0.740907632
0,0.748634517
0,0.965428924
0,0.96739633
0,0.976580006
0,0.976945731
0,0.976979411
0,1.288520191
0,1.2884187
0,1.288330559
0,1.288120421
0,1.28799377
0,1.236733963
0,1.236407168
0,1.236087976
0,1.235691907
0,1.235298487
0,1.061058837
0,1.060570686
0,1.060067806
0,1.05941046
0,1.058729977
0,1.029012913
0,1.028325581
0,1.027528353
0,1.026618089
0,1.025463663
0,1.219417198
0,1.218055909
0,1.216917795
0,1.215004237
0,1.213300245
0,1.701177013
0,1.698954688
0,1.696546928
0,1.693722976
0,1.690692438
0,1.432969304
0,1.429143148
0,1.424440927
0,1.419309151
0,1.413606799
0,1.257159008
0,1.250846053
0,1.242464903
0,1.233194976
0,1.222911018
0,1.434508454
0,1.422173183
0,1.409946163
0,1.395390729
0,1.37759358
0,1.558459264
0,1.53739016
0,1.515091329
0,1.490443852
0,1.462112643
0,1.330065642
0,1.295548159
0,1.254412444
0,1.216250684
0,1.170812815
0,0.436308132
0,0.38772083
0,0.330543835
